
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
1,Jeff Adrien\adrieje01,PF,24,GSW,23,196,11.3,.457,.000,.352,13.0,20.7,16.8,7.3,1.0,1.9,12.6,16.1,,0.1,0.1,0.2,.051,,-3.9,-1.2,-5.1,-0.2
2,Arron Afflalo\afflaar01,SG,25,DEN,69,2324,13.6,.620,.396,.260,2.3,9.9,6.2,10.9,0.7,1.0,9.2,14.8,,4.8,1.4,6.2,.128,,2.4,-0.2,2.1,2.4
3,Maurice Ager\agerma01,SG,26,MIN,4,29,10.1,.682,.364,.000,0.0,7.9,3.8,6.0,1.7,0.0,26.7,22.0,,0.0,0.0,0.0,-0.015,,-2.7,-3.6,-6.3,0.0
4,Alexis Ajinca\ajincal01,C,22,TOT,34,340,12.2,.507,.256,.135,5.9,21.5,13.6,4.8,1.7,4.2,11.3,21.1,,0.0,0.4,0.4,.052,,-3.1,-0.3,-3.4,-0.1
5,Solomon Alabi\alabiso01,C,22,TOR,12,59,2.0,.189,.000,.133,13.7,14.4,14.1,4.6,1.8,2.6,15.9,14.3,,-0.2,0.0,-0.2,-0.142,,-8.2,0.0,-8.2,-0.1
6,Cole Aldrich\aldrico01,C,22,OKC,18,142,7.0,.537,.000,.267,11.1,17.5,14.4,4.0,1.8,3.6,32.3,7.9,,0.0,0.2,0.2,.066,,-3.4,2.6,-0.8,0.0
7,LaMarcus Aldridge\aldrila01,PF,25,POR,81,3211,21.5,.549,.016,.314,10.1,17.2,13.5,10.1,1.4,2.4,8.7,25.7,,7.6,3.5,11.1,.166,,1.9,0.5,2.4,3.5
8,Malik Allen\allenma01,PF,32,ORL,18,178,3.3,.361,.000,.065,8.1,12.8,10.5,3.3,0.3,1.7,8.6,9.1,,-0.1,0.2,0.2,.046,,-5.3,1.4,-3.9,-0.1
9,Ray Allen*\allenra02,SG,35,BOS,80,2890,16.4,.615,.387,.224,2.3,9.0,5.8,12.7,1.4,0.4,9.8,19.8,,5.8,4.2,10.0,.166,,3.2,0.4,3.6,4.1
10,Tony Allen\allento01,SG,29,MEM,72,1494,18.3,.562,.047,.370,5.5,9.9,7.7,10.9,4.5,2.4,13.1,19.9,,2.0,2.7,4.7,.152,,0.7,2.9,3.6,2.1
11,Al-Farouq Aminu\aminual01,SF,20,LAC,81,1452,9.6,.499,.352,.293,6.1,15.4,10.8,6.4,2.1,1.3,18.3,17.3,,-0.8,1.4,0.7,.022,,-3.1,0.1,-3.0,-0.4
12,Lou Amundson\amundlo01,PF,28,GSW,46,691,11.5,.452,.000,.475,13.0,17.4,15.2,3.5,1.0,3.6,9.8,15.7,,0.2,0.5,0.6,.044,,-4.0,-0.9,-4.9,-0.5
13,Chris Andersen\anderch01,C,32,DEN,45,732,19.0,.636,.007,.985,12.2,22.1,17.3,4.0,1.6,6.0,11.3,13.5,,1.9,1.2,3.2,.207,,0.2,3.1,3.3,1.0
14,David Andersen\anderda03,PF,30,TOT,40,373,10.9,.513,.190,.182,6.4,21.0,13.6,5.6,0.7,2.0,14.4,19.1,,-0.1,0.3,0.3,.032,,-4.0,-1.3,-5.3,-0.3
15,James Anderson\anderja01,SF,21,SAS,26,286,8.5,.529,.568,.222,0.8,8.3,4.7,9.2,0.5,1.5,12.8,16.4,,0.1,0.2,0.3,.051,,-1.9,-1.5,-3.4,-0.1
